Word,Count
شدین,2
تراپیستی,1
خان،,1
اونجاییم,1
مجتبی,2
شکوری,1
می‌خریم,1
آدمایی‌رو,1
‏ایستگاه,2
'm,1
looser,1
مهرماه,1
گوشیامون,1
سرورهای,1
ساعتا,1
00:00,1
23:00,1
22:00,1
کنیم😂😂😂😂😂,1
حرکت‌های,1
احمقانه‌ی,1
Just,1
Stop,1
Oil,1
اسنوکر,1
لوزرای,1
کم‌عقل,1
روحیم‌,1
جسمیمم,1
بده😂😂😂😂😂دهنت,1
مستقلم،,1
میکنم،…,1
بندیش,1
😂😂😂😂😂😂😂😂,1
امیالم,1
چندی,1
کِرم,1
ماهی‌گیرا,1
قلاب‌شون,1
اووووو,1
عه؟,1
روبه‌روم,1
جوونن،,1
۲_۳,1
غیرحسنشون,1
میپیچه,1
وسطا,1
شوهرشو,2
آقائه,1
محمدرضا😐,1
محمدرضاست,1
میکنن😂,1
طرحی,1
طفلی,2
آنکال,1
سمنانی,1
دیدید؟,2
سمنانی‌ها,1
کجان؟,1
نکتهٔ,1
بدردنخور,2
علاقه‌م,2
مانتوی,1
طبی،,1
ایر,1
بود،خ,1
وش,1
سلانه,2
یعد,1
ماهته,1
🥲😪😓😭,1
مانتوعه,1
گلبرگ,2
منت,1
شبنم,1
نمی‌گردم,1
شکلیه؟,1
گویاست,1
پسندیده,1
گوشه‌ای,1
‏شکلاتا,1
چاکلتم,1
دونگ,2
اسطوره،,1
فخر,1
سگیم,1
میدونید،,1
همسر،,1
مثلأ,1
نخرید,2
خونه‌ست,1
وظیفه‌شونه,1
چیزاست,1
کُشتارگاه,1
😢😭,1
رحمن,1
گیاهخوارا,1
فرزندی,2
خوراکیا,1
نسلی,1
دونفره,7
خوبه‌‌،,1
زید؟,1
اینستاگرامش,1
نخواید…,1
پشتوانه,1
آغوشِ,1
امنش,1
وطنش,1
سادات,1
مداحا,1
نبخشن,1
نیستید،,1
حوصلتون,1
سالته؟,2
متانتشه,1
متوسطه,1
پورنگو,1
چشام,1
تلافی,1
هیولا,2
داشتنمون,1
قرعه‌ی,1
ظرف‌شستن,1
دربیاد؟,1
قمار,2
سوزان,2
اهنگهای,1
سخیف,1
خوبی‌های,1
کاچی,1
بپزه,1
زاییدم,1
قرارمون,1
یاداوری,2
عینی,1
تولدمه‌ها,1
پاشده,2
مذاب,1
دهانه‌ی,1
مدیری,1
بودیم…,1
قوتتون,1
ولله,1
ویزای,1
غمگین‌ترت,1
1995,1
بافم,1
کنم.وگرنه,1
ترتیبش,1
پاطی,1
جدیه,1
درونگراس،,1
نخود,1
راحتن,1
تهدیگ,1
ارتباطن,1
می‌مونم,2
قشنگاش,1
صبح‌های,1
غروب‌هایی,1
هفته،,1
درسارو,1
بی‌پولین,1
حسابتون,1
۴۰۰تومن,1
من؟,4
میگردن,1
آمدمون,1
بنگگگگ,1
مورتال,1
ببرنت,1
فامیلیت,1
حسینی‌زاده,1
تاتوتیان,1
هستید،,4
بابابزرگت,1
میشناسم،,1
خوشکلم,1
اعتمادبنفس,1
رفته‌م,1
بُردم,1
کم‌حرفی,1
کم‌حرف,2
مادرخرج,4
بی‌درآمد,1
گشاده‌دستی,1
سرشیر,1
ترش,1
خریدها,1
نمیذاشتین,1
رمانای,1
عقایدمو,1
مزخرفشو,1
بشناسمش،,1
گندیه,1
راحتیا,1
هرچیز‌,1
برنزه,1
بلوندم،,1
آنچنانی؛,1
شادم,1
چهلمش,1
عمه‌هام,2
قفلی,5
لباس‌هاشو,1
میپوشم,2
دارم‌,1
کودکهای,1
اینطورا,1
پلانها,1
نمیخری؟,1
اشاره‌م,2
میگردوندم,1
سی‌دی,1
ميرفتم,1
كانال,1
ايده,1
ماتریکس,1
شن؟,2
باکلاسم,1
توشیم،,1
میگد,1
ترکیه‌ای,1
کارگردانه,1
خنده‌‌دار,1
محتوایی,1
بِتِل,1
فیلیپینیا,1
میزنه🤣,1
مکزیکی,2
بخریم؟,1
چینی🇨🇳🇷🇺,1
۹۴رفته,1
سنتر,1
بود،گفتم,1
میخرم،یه,1
ستش,1
عالیه،کارتمو,1
رمزو,1
.بهش,1
نریخته,1
🔻ممنوعیت,1
محدودیت‌های,1
ترافیکی,1
می‌خواین,1
فریلنسر,2
انگلیسه,1
زیرساخت‌هامون,1
وجه,2
سرویس‌هامون,1
زیرساختمون,1
اطلاعاتش,1
فیکه,2
پول‌شویی,1
شرکت،,1
واسط,1
فسخ,1
بشنون،,1
گفتنتون,1
نخورم؟,1
بخوابم؟,1
‏زمان,1
فتحعلی,1
می‌شدن,3
قابه,1
باغچه‌ی,1
اسکیزوفرن,1
۱۱۲,1
هایلایت,2
۱،,1
۲،,1
۳؛,1
سابقه‌ست,1
ایرانم،,1
شیهه,1
اسبش,1
می‌زاد,1
نوه‌م,1
باشی.😑😂,1
عکسو,1
تعزیه,1
نه😂,1
نفره،,2
ایرانی‌ایم,1
اردنی,1
منظورشو,1
۵تا,1
آلمانیشون,1
خاورمیانه،,1
زرنگ,2
حرکته،,1
تماشاچیانی,1
قهقهه‌شان,1
لرزاند…,1
ضدانسانی,1
شرم‌آور,1
لیست؟,1
وایرال؟,1
سایز؟,1
تایم؟,1
کاپل؟,1
کیوت؟,1
فردوسی,2
خصومت,1
اتاقم،,1
نشوندمش,1
بزغاله,1
شدم😂,1
اوردتش،,1
خدمتتون،,1
میخورمتون,1
به‌کسایی,1
دندوناشون,1
شگرد,1
وزارت‌,1
التحصیلی،,1
علاف,3
وایسم,2
بکشن؟,1
خوش‌آمد,1
کرمانجی,1
نجاتش,1
شیماست،,1
هیروشیما,1
شونم,3
خوابِ,1
روزه‌دار,2
عبادته,1
زشتیه,1
گفتین,2
دماغتون,1
دربایستی,1
اینجوراااااا,1
بلللللنددددد,1
اوسین,2
شرش,1
عموم‌فوت,1
یهوو,4
علاقم,2
تحریرم,1
پاچیدن,3
بامزه‌ست,1
تورکی,1
اوغلان,2
یولداشی,2
فارسی؟,1
اونیکیش,1
قیز,1
بوغان,1
مجبورش,2
ویسای,1
سفارشاشو,1
نخرم=,1
چُسام,1
ناپل،,1
کشتند,1
گفتند,3
بچه‌اتون,1
کشتیم,1
جسدشو,1
نخواین,1
نبینه،,2
میذارتم,1
مافیا😂,1
احساسای,1
متناقضه,1
سراغت,1
غذاش,1
غذاش😐,1
دوستم،,1
موعد,1
شید،,1
وسعتون,1
میگشتند,1
گشتن,2
نوساز،,1
خوابه،,1
قولنامه,1
مستاجرش,1
مستاجرا,1
بشه🙏,1
‏وسط,1
بقالی,2
بین‌راهی,1
نرفتی,2
توالت؟,1
نخریدم,1
گرون‌تر,1
محلۀ,1
سگه😂😂,1
میخوان؟؟,1
فهمیدی؟؟,1
پزشکین,1
آیفونه,1
باباچطوره,1
یابو,1
پارتنرها,1
ایستاده‌بودم,1
گرفته‌بودیم,1
رگ‌های,1
دوستمون,2
شده‌بودم,1
ساعدش,1
رگش.متعجب,1
سُرُم,1
مناسبه,1
دزدم,1
جفتمونو,1
خارجیه,1
هستش،,1
نزن😐,1
نیست😂,3
فرناز,1
خواننده‌ها,2
خوندنش,1
استودیویی,1
کیوبیسیک,1
سوال‌های,1
ویندوز,2
بهتره؟,1
Windows,1
چیشده,2
شده😭,1
کشید😐,1
پیرشونو,1
تنگی,2
دیه‌ی,1
وقتیه,2
بدتره,3
اوتیسم,1
۳ساله,1
نبخشیده,1
دردهایی,1
‏وانتی,1
چاکر,1
رجبی,1
کوکو،,1
پلویی,1
قرمه،,1
خرتو,1
علافم,1
روشو,2
خریدی؟,1
زیرت,1
پلاستیکه😑,1
میدیدم،,2
دست‌شویی,1
دستشویی،,2
یاب,1
شوخی‌,1
شوخیو,1
بدنسازه,1
می‌رفتید,1
می‌گرفتید,1
اشرف,1
مخلوقات,1
ماییم؟,1
دهنمونم,1
رودربایستی,2
گذاشته‌اند,1
بریم‌,1
۳۰۰هزار,1
جفتی۱۰۰تومن,1
دیجی‌کالا,2
۳۵و,1
۱۵بود,1
ملیون,1
قیمتشو,1
نگفت؟,1
میشناسیمش,2
محتاجه,1
سواستفاده,1
دبیرستانو,1
شاندیز,1
شلغمو,1
کلیپو,1
حسابت,1
99.9,1
چَتی,1
ادامش,1
چسبه,1
چیزی.‌,1
3-3,1
بنفیکا؛,1
افعی‌ها,1
می‌خزند,1
🔹بفرمایید,1
دلامادونینا,1
کیمیچ⚽️,1
هالند⚽️,1
🔹فرصت‌سوزی,1
نیمه‌نهایی,1
UCL,1
هنوزه,2
یچیز,1
پایبندم,1
منتظرمن,1
قبلیم,1
عصبانی،,1
بچه‌ایه,1
ندونن,2
مصیبت,2
عزاداره,1
ماهشه,1
تپله,1
رونش,1
دستشویی؟,1
شیکاگو,2
۳۰۰۰,1
عادت‌ها,1
ساده‌تر,1
عادت‌های,1
سختیشون,1
لباساتو,1
بی‌انتها,1
دوییدم,1
آسایش,1
قاجار,1
پیش‌,1
تزئین‌بخش,1
ناهارخوری,1
نمانید،,1
تحویلش,2
۱۴۰۵و,1
گرنه,1
بطالت,2
حس‌,1
فیلم‌,2
وقتت,1
انجام‌,1
می‌فهمم,2
خوبه.من,1
ناراضی/پشیمون,1
آخراش,1
موفقیت،,1
وقتمو…,1
خداوکیلی,2
ظرفای,1
نکنید🥹😂,1
تهران-کرج,1
۱۰ونیم,1
تایرم,1
۲بار,1
تایر,3
سرعتم,1
کُند‌رو،,1
پنچر,2
کردمُ,1
ماشینِ,1
۲تا,2
واینمیسم,1
ایما,1
گازشو,1
پنچری,1
حس‌های,1
مصلحت,1
نمی‌دونسته,1
فنایی,1
مرزی,2
بود.نامه,1
God,1
War,1
Red,1
دانشجویundergrad,1
می‌خوام‌,1
کله‌اش؛,1
خورده؛,1
نافرجام,1
کرج/,1
اسیدپاشی,1
سارق,1
میاوردم,2
گربه‌ام,1
همونیم,1
سوالايى,1
بارمش,1
٠/٢٥,1
روزنامه‌نگار,1
۱۳۲۱,1
دوچیز,1
پینه‌دوز,1
پلومرغ,1
قِران,1
کفش‌هایش,1
واکس,1
می‌زند,1
پاکت,1
سرطانی,1
نگیرم،,1
سمتم،,1
می‌دانم,1
نادرستی,1
تلاشش,1
تاریکی،,1
یکدیگریم.,1
شدگان؛,1
فئودور,1
داستایفسکی,1
ریچل,1
تاکسیکی,1
کمپینگ,1
.چهار,1
قاشقش,1
بیهوده‌ای,1
همین‌ها,1
می‌مونن,2
بوکوفسکی,1
نداریم،جز,1
راهنمای,1
گربه‌م,3
نخوری,1
تهران،,2
وایسا,1
ظرفتو,1
میشکونه,1
بانکه,1
😑😂,1
بایوت,1
ایران-تهران-نیاوران,1
پلاکم,1
بچه‌ات,1
برسون,3
خونی،,1
ابروی,1
شکافته,1
می‌خوابوننش,1
باندپیچی,1
یخورده,2
اهن,1
چمدونتم,1
عمدا,2
ریجکتتون,1
واسم؟,1
ریجک,1
شدین،,1
ترستون,1
ناراحتی،,1
بزرگنمایی,1
جیمزوب,1
کهکشانی,1
پاندورا,1
هموروئید,1
مقعدش,1
مامی,2
بیشرف,2
آزگار,1
میخوابیدم😂,1
پریودیتون,1
بابونه,1
آرومتون,1
🔹مسی,1
سالیانه,2
🔹دستمزد,1
طراز,1
لواندوفسکی,1
بند‌های,1
تشویقی,1
قراردادش,1
فیلترنت,1
رسیدم،,1
۲-۳,1
میبندن،,1
کانکشن‌ها,1
وصلی،,1
سرور,1
استقلال،,1
لذتشو,1
مصیبتش,1
من😂,1
حوصلگی,1
روستایی‌های,1
پیرمردی,1
بینشون,1
بخون😅,1
مملکت،,1
دلپیچه,1
میبریمش,3
نزدیکمونه,1
ویروسیه,1
اپانتیس,3
مینویسم,1
اپانتیسش,2
هیوسین,1
استراحتو,1
مایعات،,1
آزمایشیو,1
چیزیش,3
ببرینش،,1
تبشو,1
کودکان،,1
اپانتیسه،,1
بلی,1
ترکیده،,1
بدنشو,1
ترکیدنو,1
🤦‍♂,1
تنهایید,1
سوغاتی,1
تیتراژ,1
بیستا,1
یدونشم,1
نیفتادم,1
🔹ترکیه,1
فامیلارو,1
همکارای,1
ریخته،,1
قطر،,1
اوقاف,1
خیّری,1
شماره‌حساب,1
خیّر،,1
ریسرچ,1
قضیه،,1
پارت,1
تایمم,1
خونه…,1
نبردیم,1
گوشیمون,1
گربم,1
بوسش,1
افسانه‌ها,2
برادری,2
نااهل,1
شغاد,1
زال,1
رذل,1
پوزال,3
مشهور,2
پورِ,1
نطفه‌ی,1
ناپاک,1
مدارج,1
عهد,1
نمود,1
رنجی,2
پایان‌نامه,1
‏مریم،,1
اسم‌های,1
دخترانست،,1
مهسا,1
۲۰۷،,1
کیمیا,1
هانیه,1
خیلییییییی,1
جوونیامون,2
ماشینمونو,1
فرشید,1
لغزنده,1
نمیوردیم,1
شانسو,1
نیوردیم,1
جمعه،,1
عربستان،,1
صفحهٔ,1
این‌طوریه؟,1
یه‌چیکه,1
نورون‌های,2
مغزی‌ش,1
مخدوش,1
نرم‌افزارها,1
بازوبسته,1
عکس‌وفیلم,1
می‌خوابونه,1
گوشِت،,1
آخرسرم,1
عشقم؟,1
حیوون؟,2
مراجع,1
عملشو,1
۵۰‌,1
خودم؟,1
دنگی‌,1
سودان،,1
یمن,1
فلسطین,1
پول،,1
کارتو،,1
نمی‌کرد،,2
دوشاخه,2
بکشم،,2
میده؛,1
لذا,1
کشیدم،,1
دخترخاله,1
شرکت😂,1
تکوند,1
شکمم,1
نیست.از,1
انکار،,1
کارامون,1
اکبرجوجه،,1
تیکه‌ای,1
جوجه‌ی,1
اکبرجوجه,1
گیرنده،,1
قسمتم,1
می‌گرفتم,1
فردارو,1
باشمو,1
همکارات,1
سبزِ,1
شُل،,1
کوکوی,1
زرد،,1
قاطی،,1
انتظارم,1
بودن😐,1
دارچینم,1
کردم😑,1
ملومه,1
قدرمو,1
ندونست,1
\,1
چهره‌ای,1
ام؛,1
کیلیپ,1
.مگه,1
پولای,1
آقا؟,1
نرفتم،,1
مهنت‌بار,1
پهلوان,1
عقاب,1
نوجوونیم,1
رلم,1
میفرستاد,1
فقد,1
معنی،,1
تعاملات,1
مشغولم,1
تمامتو,1
می‌ذاری،,1
میدوئی،,1
بودنش،,1
اولویتت,1
می‌جنگی,1
می‌مونی,1
قلبته,1
می‌شی,3
فردو,1
فرکانسی,1
صبحانتو,1
می‌رسی،,1
تمرکزتو,1
علاقت,1
ایندت,1
قشنگیای,1
🔹صعود,1
سویا,1
دخیا,1
مگوایر,1
النصیری⚽️⚽️,1
لوئیک,1
باده⚽️,1
ربیوت⚽️,1
شنوندگان,2
فرمائید,2
اما؛,1
متولی,2
می‌دادین,1
وزارتخونه,1
تیمه,1
ملتهب,1
باشه…,1
ورزش‌,1
سروتونین,1
همینجوریه,1
سورنا,1
کله‌اش,1
شروین,2
حاجیپور,1
درشت,2
درمیاوردم,1
نصفشون,1
مینداختم,1
😭😭😭😭😂😂😂😂,1
پسرايی,1
ميگيد,2
دلیلتون,1
ایه؟,1
متاهل‌هایی,1
خودوشون,1
نمیگیرن؟,1
خطبه,1
موردت,1
زده؛,1
پودرشون,1
همینگوی,2
اصفهانیش,1
earn,1
معلمش,1
ارنست,1
ایستاده‌م,1
راهسازی،,1
اکتشاف,1
ابعاد,1
بیهودگی,1
بدنساز،,1
اگزجره‌ست؛,1
بدنساز,1
سالم،,1
بی‌بهره‌ست,1
درخدمتم,1
رفیقِ,1
کتاب‌,1
مرکزخرید,1
قورچ,1
گاشت,1
نرینی,1
کارتخوان,1
سازها,2
نمیشناسی،,1
شناختمتون,1
نپرسیدم,2
اعتمادت,1
زیبان,1
نفیس‌تره,1
قرآنه,1
۳۸۴,1
قدمت,2
چسبیده‌م,1
طاق,1
پیداکردن,1
می‌بینید؟,2
روبه‌روی,1
آینه‌ها,1
بشکنید,1
بی‌تقصیرید,1
برگشتم،,1
کانالا,1
رویت,1
ساختن,4
آقات,1
‏هیچکس,2
عن‌دماغ,1
خشک‌,1
جرررررررررررررر,1
پاااااااااااااااااااااااااااره,1
😂😂😂😂😂😂😂,1
دانشگاهی‌ای,1
بخونم؟,1
شوالشو,1
‏جوری,1
نداشتی؛,1
استکراگر,1
کاشف,4
دربیارم؛,1
خواست،,1
بیام،,1
گرو،,1
۱۱۴,1
درمیاد؟,1
محصول,1
برندینگی,1
برندینگ,1
پروفایلی,1
خوبن،,1
نزدیک‌تر,1
ناچیزه,1
تاست؛,1
بنایی,1
شبیهه,1
حفاری,1
ملات,1
ماله,1
نبودی،,1
نشستم،,2
ooh,1
مشکلاتتونو,1
تاریخای,1
٨٨/٨/٨,2
شیعیان,1
جباری,1
ازونور,1
٨,4
آلبوم,2
لباس‌فروشی,1
میخرم،,1
نفروشی؟,1
چهره‌های,1
زیستم,1
قید‌های,1
گذروندم،,1
فرنچ,1
لطفا،,1
قهوه‌تون,1
سریلانکا،,1
بدونم؟,1
زبون‌شونو,1
نمی‌فهمیدیم،,1
منظورشونو,1
نمی‌فهمیم,1
دستا,2
مخوفن,1
گوشواره‌تو,1
می‌کشن,1
😂😂🤣,1
داشتم؟,1
محدثه؟,1
نمیکشم,1
لاک‌پشت‌ها,1
لاکپشت,1
عنش,1
لاک‌پشت,2
ماهش,1
آجی,2
آرشینا,1
پدسگ،,1
دخترعمومو,1
پدسگ😐,1
bad,1
boy,1
امریکاییه,1
بیزینس,1
کردناش,1
خوابیدی,1
شاگردم,4
شید؟,1
دکترای,1
مونده؟,2
ترم‌,1
رساله,1
رساله‌ها,1
تقلیدا,1
می‌نویسن؟,1
تحقیقه,1
تحقیقو,1
نمیخونه،,1
شع,1
خاصشون,2
می‌فروشن,2
اصلیه,1
‏-عیدت,1
+عید؟کدوم,1
عید؟,1
-عید,1
+من,1
نوروزه,1
غصه‌هاشون,1
مراعاتشون,1
صدمین,1
برمیگردد،,1
‌ی,1
صعب,1
‌العلاج,1
دوچرخه,1
بخرد,1
شکستنی‌‌ست,1
اخلاقام,1
کاراشو؟,1
مناسبیم,1
نظرسنجی,1
سمع,1
نرسونین,1
اجتماعیش,2
ببرید.من,1
ساپورت,1
بگیرم😂,1
سگای,1
ولگرد,1
🏀اعلام,1
بسکتبال‌,1
رضائی،,1
آلمانیم,1
burn,1
بی‌ام‌و,1
آخرهفته,2
پدرمادرت,1
پاسپورت,1
دیگه؟؟,1
🔹کاربران,1
کرش,1
خبر‌,1
اردی‌بهشت،,1
سعدی،,1
تکه‌ای,1
می‌خواند,1
کمدیِ,1
Underground,1
2019,2
Spenser,1
Confidential,1
2020,1
Spy,2
2015,1
Jump,1
Street,1
Central,1
Intelligence,1
2016,2
Hitman,1
Bodyguard,1
2017,1
Deadpool,1
"1,2",1
2018,2
Who,1
Dumped,1
Me,1
Shazam,1
۲ساعته,1
خطاست،,1
رواست؟,1
عجیبه،,2
اکبر,2
جوجس,1
بهتون،,1
روحیات,2
سازگار,1
•خواستم,1
انلاین‌شاپ,1
قیمتو,1
خالەم,1
خانوادەش,1
رُند,1
1377/7/7,1
1399/9/9,1
رندی,1
فرزندتان,2
مهیا,1
حله,1
دیدنشه،,1
میشناختی,1
میوه‌هاشه,1
Humane,2
محصولش,1
گجت,1
پوشیدنی,1
نمایشی,1
پروژکتور,1
مهندس‌های,1
اکثرشون,1
تلفن‌های,1
گجتی,1
آخرته,1
عاشقمی,1
آشناییمون,1
کیارنگ,1
علایی,1
Self,1
Love,1
آیندتون،,1
صمیمیتونه,1
شاغل,1
دانشجویید،,1
فرداتون,2
کمتری,1
آیندتون,2
مصریان,1
کلئوپاترا,3
سیاهپوست,1
کرده.گفته,1
اصالتا,2
مقدونیه‌ی,1
سفیدپوست,1
زلزله‌ای,1
شود‌.او,1
مهمانانش,1
وپس,1
کرد.🤣,1
ناراحتید،,1
آخریا,1
روحیاتم,1
فخیم,1
فیلمه,1
اجر,1
ورمیداشت,1
سروش,1
کتاب‌باز,1
می‌زنه؛,1
‏اون,1
‏پلاستیکا,1
ساختیم,1
مفیدن,1
بهشون،,1
مسرور,1
طولانی‌شون,1
به‌دردنخور,1
خبردارشی,1
گرفته؟,2
‏تمام,1
رایدر,1
جی‌تی‌ای,1
•جُردن•,2
بیوفته؟,1
اردیبهشتم,1
عمرمونه,1
مرگیم,1
هوش‌,1
تراپیست‌ها,1
بیکار‌,1
نکنه،,1
می‌تونن,1
یه‌روزی,1
ممنوع‌الکاری،,1
کتابام,1
یه‌هفته,1
نگهشون,2
می‌خرم،,1
درپی,1
میدان,2
گازی؛,1
به‌مدت,1
مقاصد,1
کافیست,2
تورنتو,1
ملبرون,1
ویزاتون,1
میدم🤦‍♀,1
‏براتون,1
حقیقتو,1
دهنتونو,1
اراذل,1
اوباش,1
کوچیکتری,1
ببچاره,1
‏براى,1
ميريد,1
ميديد,1
بخوايم,1
ميگيم,1
خشخاشى,1
تسکه,1
تسک,2
دست‌خطم,1
هاب,1
تنبلیم,1
آیفون۱۳,1
چاقویی,1
نزدن,2
دوستان🚶🏻‍♀️,1
۱۰۰٪,2
فهمن,2
ای‌,1
جورایی,2
۹۱۲,1
دیپلم,1
نگاهمون,1
١۴١٢,1
امیدشون,1
موردشون,1
ضربه‌های,1
ناقص,1
تک‌تک,2
مغزی‌تون,1
تنهام؟,1
داشتنم,1
اینروزا,1
پاکسازی,1
رنگساژ,1
نبینه,2
گوهش,1
بلرزه,1
ریه,1
ندارم؟,1
۰۲/۰۲/۰۲,2
جاهاییت,1
‏سلیقه‌ی,1
ساده‌ست,1
مِشکیش,1
قشنگ‌تره,1
مبارزِ,1
MMA,1
کونگ‌فو,1
ورزشهای,1
کردیتش,1
آووردن,1
راهی؛,1
پونصدی,1
کنجدی,1
فرسایشی,1
بگویید,2
تولده,1
قدیمی‌ترین,1
حکاکی,1
اودین,1
دانمارک,1
سمورا,1
متجاوز‌ترین,1
وحشی‌ترین,1
تیموتی,1
شالامه,1
کایلی,1
جنر,1
توئیت‌های,1
فرشچیان,1
میفتم؛,1
مصاحبه‌گر,1
کشیدین؟,1
بعله،,1
جامونده,1
توصیه‌ای,1
میشنویم,1
سختترین,1
عادت،,1
نیازهامون,1
اعتیادشون,1
وجودمونه,1
بینمون,1
خوشبختیم,1
بازسازی,1
والدینمونه,1
والدمون,1
تعریف،,1
والدینمون,2
ماتیاس,1
بارکر,1
بیادمون,1
نمیگردیم،,1
تهشم,1
سرگرم‌کننده‌ترین,1
گوشی‌ای,1
ریکوردشه,1
اسپانیایی,1
آلمانی،,1
میده😎💪🏻,1
۰۲/۰۲/۰۲،,1
تعطیله،,1
عشقولانس,1
تایمه,1
کراشاتونو,1
پارنتر,1
چیم,1
زندایی,2
دوریم،,1
شوهرشیم،,1
هیچیش,1
نیستیم🥲,1
کلیشه‌ست,1
داشتنت‌,1
شکل‌گرفتن,1
نطفه‌ت,1
پدرومادرت‌,1
همه‌چیزت,1
پارکینگا,1
میرفت؟,1
پارکینگو,1
پارکینگمو,1
چپوند,1
انصافه,1
سرما،,1
بعدم،,1
امنه,1
هیات,1
استشهاد,1
محکومش,1
ازگل,1
فامیلیمون,1
زندگیمی,1
😂😂😂😂😂😂,1
بامزه‌بودن,1
حقیقتیه,1
متوجهش,1
پرسند,1
سیگار،,1
مشروب،,1
خواهانش,1
رستگاری،,1
میگذرد,1
″هشدار,1
کبرا,1
۱۱″,1
راه‌حل,1
دست‌فروش‌ها,1
فابرگاس,2
سکس,1
بینندگان,1
سه‌دسته,1
حل،,1
قابل‌,1
پس‌,1
جارختی,1
همسرم‌,1
حوله‌ی,1
نَم,1
دارش,1
‌آویزون,1
خشکشویی,1
آجری,1
پرتقالی,1
نجاتِ,1
ارایش،پسرک,1
خوشگل‌تر,3
میکنیم‌،,1
ابروهاشو,1
نمیشین،,1
میایین،,1
بِراش,1
دستم‌‌،,1
سقراط,2
ارسطو,1
می‌فرستادم,1
نکشم،,1
تن،,1
علاقه،,1
لذت،,1
سرخوشی,1
حریص,2
بوسه‌هان,1
می‌خواستید,1
آقااا,1
رفتم‌,2
خودشم‌,1
سفارشارو,1
دیدم‌,1
تپلی,1
خوشحالین,3
عرق؟,1
چرب؟,1
زشت؟,1
پریشون؟,1
اجراش,1
اولش،,1
چهره‌ی,1
بی‌‌نقص,1
می‌کشیم,1
لرستان,2
وصف,1
نمازخواندن,1
علیرضادبیر,1
درجلسه,1
پولداراست،,1
بدزده,1
شنیدنی,1
یاسین,1
معینی,1
پرونده‌های,1
موجی,1
قضیه؟,1
نمیشه…,1
داشتیش,1
نمیدیدی,1
بذاریش,1
کنار،,1
ندیدی،,1
رفیقی‌,1
۲‌‌,1
نبینی،,1
ندیدیش,1
شرفا,1
شدن😂😂,1
صحنه‌ی,1
یکتای,1
هنرمندی,1
ریدنه؟,1
خیابونو,1
عرضش,1
طولش,1
متراژ,1
رنگ‌ها,1
رنگ‌های,1
أ,1
أبيض,1
أسود,1
أحمر,1
أخضر,1
أصفر,1
أزرق,1
می‌آره,1
شناسنامم,1
بنویسمش؟,1
مردمه😌😁,1
۹ساله‌م,1
شومینه,1
شکست،,1
پاشدو,1
حافظه‌شو,1
ظرف‌شویی,1
‌قوه‌شو,1
//,1
170,1
نچرخید,1
ببینه؟,1
کلیپایی,1
میفرستن,1
دربیای,1
سرایی,1
عبدالجبار,1
کاکایی,1
صفرا,1
استروژن,2
صفرارو,1
کله‌ی,1
نکنننن,1
فعالیتی,2
سن‌ام,1
میداری,1
موندگاره,1
‏خاله‌بازی,1
گیرم,1
خلبان،,1
مأموریت,1
بود.یه,1
چیده,2
شهادتش,1
باشکوهی,1
خاک‌توسرم,1
نکردنی،کمیاب,1
پکیجش,1
بفروشه،,1
فتوشاپ،,1
پایتون،,1
بازاریابی,1
بی‌سوادی,1
چنگال,3
معنی‌اش,1
مسخره‌ات,1
نفرو,1
عتیقه‌هایی,1
مائده,1
عتیقه‌ها,1
میخوردیم،,2
زایمانی,1
راستا,1
ناقلا,1
مفهومی,1
Sephora,1
نامتناهی,1
نهفته,2
هم‌چین,1
تأیید,1
رقت‌انگیز,2
سری‌ها,1
لغات,1
نمی‌گنجه,1
بابل😐😂😂,1
استک,1
سرناچاری,1
جامانده,1
شکسته،,1
فکرشم,1
شکستم،,1
نابودشدم,1
بلاها,1
ترسناک‌ترین,1
عاشقان,1
Stranger,1
Things,1
Walking,2
American,1
Horror,1
Strain,1
Bates,1
Motel,1
Channel,1
Zero,1
Candle,1
Cove,1
Fear,1
Penny,1
DreadfulPenny,1
Dreadful,1
Hemlock,1
Grove,1
X-Files,1
Fringe,1
Returned,1
Les,1
Revenants,1
Scream,1
Buffy,1
Vampire,1
Slayer,1
Lore,1
Black,1
Supernatural,1
Utopia,1
Exorcist,1
البوم,1
شماعی,1
نقاشی‌ها,1
نقاشی‌های,1
ونگوگ,1
واحوال,1
یه👍,1
وایسم؟,1
عطسه,3
۲۵نفر,1
bless,1
you😳,1
عکاسیم,1
بکرترین,1
کویرهای,1
بیداری؟,1
همونیکه,1
مَد,1
نظرته,1
سال‌و‌ماهی,1
یه‌بار،,1
قرصه,1
نگه‌داری،,1
زندگیای,1
می‌خوابیدن,1
مجالی,1
آیدیت,1
علف؟,1
نَ,1
ویده,1
عُشاق,1
ندارند،,1
خری،,1
کاپلیاتونو,1
پیج‌ها,1
اساتیدی,1
رضوی؟,1
رضوی,1
میاریم،,1
صدردصد,1
پفکا,1
میبخشن,1
باهوشم,1
حلالت,1
کاراتو,1
چیان,1
برادراشم,1
شاکین،,1
فامیله,1
تابویی,1
شکست😂,1
لحظه‌هایی,1
نداشتی،,2
باشی.بحث،,1
بحثِ,1
ریشه‌ست,1
ساسی,1
مانکن،,1
مخته,1
اشکین,1
0098,1
محتاط,1
ریزبین,1
سالگیت,1
بولد,1
یادگرفتی,1
رابطت,1
آرامشو,1
بشنوه,1
ندم،,1
قبرستون,1
قبرم,1
میخوابیدم,2
