Word,Count
بخوابی,15
۳,106
نصف,68
شب،,6
صبحش,12
ساعتی,19
میگی,61
بخوابم،,3
هس,10
ازخوبی,1
خواهروبرادر,1
تراینکه,1
اب,18
میخوای,84
لازم,76
نیس,69
ازسرجات,1
سبزی,46
نیستی,46
سرد,38
بشی,43
جذاب,38
باشی؛,4
امیر,18
طهماسبی,1
داداش,91
کجایی,10
شرف,10
درودت,1
زیرنویس,6
تنظیمت,1
زنده‌هاست,2
خدایا,62
میلیارد,49
دوستتون,6
میخرید,9
نوشین‌آفرین,1
داوود,7
بهبودی,15
کپسول,4
اکسیژن,7
استیج,7
روانشناس,10
لیست,21
فوری,10
دستور,29
بستری,21
میده،,20
فتانه,3
شجریان,29
پست,34
راک,2
آلترناتیو,1
رپ,13
تهی,3
صحنه,44
بگوزه,3
روحانی,10
قبلی,34
آفرین,17
عروسا,2
😂😂,44
قدیم,19
الایام,1
آرزو,33
یکیو,15
بگن,56
زشته,11
خوشمون,4
دنبالش,14
توان,16
رقابتم,1
نداریم,72
دانمارک,4
شادترین,7
معرفی,37
زمانی,62
دغدغه‌مون,1
کردنِ,3
پیک,30
نوروزی,32
‏نمیدونم,11
جهانگردی,3
علاقم,4
ایرانه,8
واستی,1
سوم,50
پوست,45
مرز,25
هویج,7
زمین,123
بکشه,26
سرشو,13
کره,44
اخر,22
کشیدمش,1
پاندا,5
عطسه,29
خودشم,10
میترسه😂😂😂,2
عطر,28
قدري,2
خوبه,129
هميشه,34
بوي,8
ميده،حتي,1
شيشه,3
اش,61
خالي,3
باشه،ادماي,1
خوبم,9
ميمونن،به,1
خوبن,6
وجودشون,2
ادم,62
خوبي,3
ميده,18
‏صدای,6
آلارم,21
چشاتو,2
دلت,52
میخواد,143
زلزله,22
10,34
ریشتری,6
نباشه,50
خوابت,9
بلند,138
طرح,49
میخواستن,9
شنبه,68
صورت,98
آزمایشی,4
اجراش,4
ببینیم,43
میتونیم,15
بیایم,13
‏پروردگارا،,1
بابت,40
آفرینش,3
سپاسگزارم,1
خلق,8
بسیار,39
دلگیر,3
‏ولی,42
جدا,56
نیستا,2
معضل,3
یکشنبه,6
هممون,24
متنفر,11
‏از,83
اونجایی,35
بخام,1
یادم,68
دهر,1
میمونه؛,1
شبای,6
امتحان,51
حفظ,37
‏افرادى,1
ميبينم,2
روزه,129
ابراز,15
تنفر,4
آيين,1
ميكنند,2
جالب,39
اينجاست,2
اينهمه,3
بدنبال,2
خوشبختى,2
اوکی,18
‏امروز,33
ترجمه,15
واژه,7
آشنا,49
پتانسیل,4
تبدیل,72
فحش,76
ایزوترمال,1
‏آدمایی,2
دوستون,3
ترک,63
نکنید،,12
ترکشون,2
کردید,38
نبودتون,2
عادت,46
کنن،,32
ناموسا,8
برنگردید,3
شهرها,8
فریبرز,3
عرب,9
نیا,8
ابوالفضل,3
پور,11
دارند,65
بیرجند،,3
بجنورد,3
،بروجرد،,1
بروجن,1
‏ببین,4
سازنده,6
ضرب,21
المثل,13
'کار,1
کرد؟,9
آنکه,13
',9
مفت,10
بوده,235
دانشگا,4
آدرس,27
ماد,1
بزرگم,28
مشروطیم,1
بودمادربزرگم,1
فیش,4
تلفنه,1
30تومن,3
بپردازم,1
ويديو,5
توش,120
صبحتون,2
پر,141
دونى,1
چيه,11
مجبورى,1
اروپا,41
كفش,3
كالج,1
پيام,8
نور,29
خودمو,55
لوس,15
+سياه,1
چشمون,5
نگات,10
وفا,7
نيست؟,4
هم‌اینک,1
رادیو,10
اندازه,79
و‌متوجه,1
میزان,20
استخرهای,1
عمومی,44
استخر,22
می‌رید,6
دارید,96
داخل,57
می‌کنید,23
نزدیک‌ترین,9
ملموس‌ترین,1
حالت,98
عاشقی,13
شماعی‌زاده,4
پکرم,1
برو,116
کتابای,6
قطور,1
فلسفی,7
وصف,7
بنویس,9
هیشکی,38
حرفتو,2
نفهمه,3
چت,48
ویت,1
یور,1
سلف,9
تلگرامتون,2
اهنگه,1
مال,69
اینجوریه؟,3
استادم,9
فامیلش,1
میرم,142
نرو,20
نمیتونی,33
دووم,8
بیاری,14
درسه,1
پاس,11
ینی,41
؟؟,17
نجار,1
درا,1
میشن؟,6
آهنگر,1
بپرس,8
چرا؟,36
فرز,2
اره,29
بکشمت,1
داريم,20
لحظات,21
ملكوتي,1
نزديك,9
پندآموز,1
قرن,17
اخیر,13
جذابیت,5
هیچکی,13
یهویی,16
نمیره,22
شور,17
شوقش,1
میره،بعد,1
امیدش،,1
باورش,11
،آخرسر,1
میذاره,26
هشتادیا,5
مسخره,53
میکنه،,47
چند,437
پیش,373
۲۵,21
سالگیش,2
جواب,194
خنده,56
پی,70
ام‌های,1
سلام,91
خوبی؟,8
بذاری,22
خطرش,1
رفع,16
اسم,240
بستر,3
بیماری,138
جلسه,42
آخرمونه,1
فلان,80
قشر,5
همه‌شون,9
فلانن,2
95درصدشون,1
نیاز,105
بتونید,2
5,37
درصدی,10
سقف,23
میکروب,4
ببارد/,1
ادامه,127
حسوديم,1
هاي,37
معلماشون,2
بگو,87
بخند,6
دارن،,23
زمان,146
لرز,2
معلمامون,1
ميگرفتيم,1
بريم,10
دستشويي,3
دیدین,18
فیلما,8
کاری,220
سوت,8
میزنه؟,3
همش,114
کتری,7
مون,30
گهی,20
٪۷۰,1
عوامل,9
هشدار,35
کبرا,2
۱۱,22
رفتن,172
استانی,8
نیستن,48
رابطه‌ای,7
پیغام,9
میومد,45
خوشحاليد,1
عيد,40
ايرانى,7
خارج،,2
فرداش,32
هي,3
نگفت,22
ايرانيا,5
اينجورين,1
اونجورين,1
مرد,133
ام,163
seen,4
نمیده,36
مثبت,47
کن،,33
شاید,168
رد,132
خیابون,113
حواسش,15
کماست,1
-,182
چيز,5
جستن,1
آنى،,1
آنى,1
حوصله,54
عزا،,1
شلوغ,21
خلوت،,1
مسئولین,9
افتادن,16
اذان,17
فوتبال,73
مملکت,36
۷-۸,2
چهارراه,8
نمیومد,9
بفروشه,3
شهرهای,9
شمالی,50
جوریه,24
سرکوچه,3
بخری,13
وارد,127
حوزه,8
استحفاظی,1
هدفی,2
میزنی,44
ادمای,8
بیشتری,27
میدی,55
ناامیدت,2
میکسِ,1
تاریخ,79
خلقت,2
فرق,59
پسرمون,2
زل,17
دسکتاپ,1
رفرش,1
کیبورد,4
سرش,51
خورد,90
‏اين,5
فيلم,9
خارجيا,4
تابوت,11
گل,162
ميندازن،,1
چاى,1
خشك,2
مينداختن,1
‏منطق,1
اینستاگرامی,6
‏نوشته,9
فامیلامون,12
بگم,208
رمز,29
وای,59
فای,8
هایی,59
تعلق,10
میگیرد,5
‏ارزش,1
۱۲۰۰۰,1
درگذر,1
یار,15
دلم,177
رفتارهامون,1
ریشه,16
درکودکی,1
ابی,25
آخرا,3
نمیرسیده,1
اهمیت,31
عقبیا,3
‏تی,1
شرت,8
مارو,48
میبینی,88
خفه,28
شو,58
ویژه,30
کمپین,14
نخریدن,1
میپوندیم,1
میدزدیم,1
مکبّر,1
اهل,31
9کیلومتر,1
دویدم,6
برگشت,74
ماشالا,4
دکتر,138
مهندس,12
تربیت,14
اسب,18
تحویل,91
اجتماع,5
دادیم,24
‏مولانا,3
مابقی,3
عشقا,2
‏همه,21
پسرا,58
کات,28
گریه,98
محل,62
نمیدن,29
پسورد,5
کلا,100
همشو,4
پاک,60
روبرو,10
سمت,104
راست,55
ردبشه,1
راست،,3
کشیدم,22
چپ,49
ناخوداگاه,7
؛,49
عمو,30
دفاع,25
‏همیشه,17
کانال,16
عضو,16
زبانم,4
تقویت,11
هزارتا,15
لفت,3
میدم,90
‏قضیه,1
ونگر,3
آرسنال,14
مصرع,3
سعدیه,1
گر,8
برانی,1
نرود,2
ور,36
برود,7
بازآید,1
درسته,43
بارها,22
غرق,15
گاوها,1
تولید,64
کننده,67
گاز,51
متان,2
جهان,96
مهم‌ترین,11
عامل,25
گرمایش,1
زمینه,19
گیاهخوارید,1
نخوردن,6
باعث,154
گرمایش‌,1
زمینید,1
هنوزم,36
چقد,55
لامصب,24
ميام,6
قدیما,26
پرسیدن,11
شبا,31
دیر,45
بیداری؟,4
کارخونه,14
فندک,14
سازی,26
رئیس,51
تون,31
دیشب,102
رفیقاش,6
اونا,96
مونده,79
۶۵تومن,1
چلو,4
ماهیچه,3
دادم,141
‏رسم,1
عيدى,6
برعکس,32
مقداري,1
آذوقه,3
نوشابه,29
براي,29
باشين,6
خودتو,33
ميزني,3
نبودن,20
مهمونه,2
موندگار,3
ممده,3
'نیمه,1
گمشده,8
پیتزاییه,1
گذاشتیش,1
دیدی,31
نیستش,2
خبر,111
یاس,4
نصفه,17
پات,8
میخوره,76
لبه,4
میز,50
بزنی,76
ناب‌ترین,1
میوه,36
انگوره،,1
بچگی,28
هاش,36
غوره,1
س،,4
انگور,3
میشه،,60
پیرهای,2
خستشون,1
کشمش,7
میشن،,7
مشتی,4
شونم,7
شراب,10
‏دیشب,6
اکشن,5
حد,62
هالیوودی,2
اسکار,18
'شاید,1
نوشتم,27
میذاشتم,12
کارگر,12
کلش,4
او,58
کلنزمو,1
بذارم,28
سرکار,47
برده,38
کودک,24
درونم,1
‏کاش,72
مراحل,11
گُهگیجه,1
زنه,23
بلندگو,8
لطفا,97
جهت,43
تعیین,11
مسیر,47
تابلوهای,1
راهنما,5
توجه,102
فرمایید,3
‏میگن,17
گربه,72
سرما,22
8,20
نخورن,2
گشنگی,6
میمیرن،دوستان,1
ممکنه,111
خونتون,13
بذارین,7
غذایشون,1
هماهنگ,9
‏فرض,1
میزنید,14
میخورن،,1
گپ,4
میزنن,82
همدم,3
همینجوریه,3
‏کسی,3
ترکت,1
کنه،,48
وقته,19
تَرکت,1
زانوی,2
بغل,66
نگیرید,15
شید,21
برید,64
شکست‌های,1
بعدی,61
‏شعور,2
ذاتیه،,1
اکتسابی,2
سواد,9
شعور,32
‏ممنون,2
خواص,6
پسرها,10
دخترها,5
توییت,12
میکنید,67
آخه,75
درسمون,2
نافلزهاست,1
اوضاع,40
کاندیداتورهای,1
مجتمع,7
مسکونی,5
وعده,22
گشایش,3
اقتصادی,27
خنده‌ات,1
بگیر،,10
فندکم,2
هیچی,128
جاش,34
ایرادی,5
راجب,13
سیاست,7
بده؟,6
‏تتلو,1
تحریمها,1
روحانی،,1
انرژى,2
هسته,7
ایو,1
برجامتون,1
خوندم,27
خارجیام,1
گذاشتن/ولی,1
تحريما,1
كمتر,5
نشد,59
نيروگاهو,1
شوهرعمه,4
ناپديد,1
بود،ديگه,1
جايى,7
رسيده,3
انشاالله,2
مُرده,6
باشه،چون,1
عمه,37
پيداش,1
كشتش,1
بودمم,1
اونوقت,50
باشگاه,73
میرفتن,17
دختری,40
مستقیم,25
فوقش,7
سرتون,13
حراست,9
ابروتون,1
عوضش,12
گفتید,9
ميخواست,3
يروز,2
رسيدمو,1
كنم,36
١٨,4
جولاى,1
كارى,5
فلانى,1
متاسفانه,68
نقطه,21
سررسيدم,1
عكس,20
الاغ,6
شاخدار,2
كشيدم,1
دانش‌اموز۱۳ساله,1
رودسری,1
سرایدار,2
چاقو,19
زخمی‌کردن,1
مخزن,1
گازوییل,1
اتیش,8
مدل,58
ارائه,23
خنگ,4
جذابه،,2
لوس،,1
حسود,10
ابر,6
سياه,2
چاله,7
مقايسه,1
عميق,1
فكر,31
كنيد,26
۳۰,39
ته,82
کیفم,4
بیسکوییت,6
می‌کردم,33
قضیه,34
شیم,38
می‌شه,82
سلفی,7
دار,62
امده,1
اقوام,16
جلوش,18
روشن,89
میداد,39
دستت,35
خرس,11
دیدی؟,5
موبایله,1
وجودش,8
آدم‌ها,28
زندگیت,44
قرنطینه‌شون,1
کریس,7
مارتین,2
نمیخوره،,2
مسلمون,2
نفهميدم,1
add,1
فارسى,2
ادد,4
مينويسن,3
طورى,4
چراfollow,1
فاللو,1
نويسند,1
مشکلاتم,6
فلن,1
بریزم,7
قد,26
وزن,30
مي,20
خوابيدم،,1
الانم,24
نيستم,2
بی‌ام‌دبلیو,2
باشه،۱۱۰,1
شاهزاده,2
رویاها,1
می‌شی.حالا,1
۱۸۵,1
باش,60
پیاده،,1
می‌شی,5
این‌قد,1
درازی؟,1
بای,14
شمایی,6
پیشرفت,29
رفیقتو,2
ساختمون,13
پرت,57
نمیکنی,26
پایین؟؟,1
شرکت,83
پرژک,1
شامپو,7
شامپوی,1
بدبخت,35
مطمئنن,3
عصاره,1
صاحبکارمون,2
جوک,7
مزه,26
تعریف,99
کرد،,55
خندیدیم,4
یکیمون,3
اسهال,10
یکیمونم,2
بیهوش,9
چیکار,83
کنیم،,31
نزدیک,117
عیده,11
حقوقامونو,2
نداده،مجبوریم,2
نبودیم،,4
بلکه,54
زیادی,69
پُر,6
عجب,28
حرکتی,8
پسرتون,6
درخت,26
بکاریم،,1
مواظب,14
باشین,42
درختتون,1
9,18
نیاد,23
مجری,16
بی‌بی‌سی,8
زورش,2
لفظ,8
شهید,11
ببره،,1
بجای,35
گمنام,3
کشته‌شدگانِ,1
خاک,58
رحم,18
نمی‌کنید,2
اسلامشهر,2
منفجر,8
کشته,39
چندین,18
زخمی,8
ترقه,39
همکاری,13
وزارت,74
چیزایی,29
مهمتر,2
داشتنش,3
بگیره,77
کوچولوم,4
گوشیمو,16
اورده,11
برات,125
معادل,14
ر‌و,2
برد,40
ادراری,2
داشتم،,19
جامو,2
خیس,17
نکردم,31
ریدم,27
عضوه,1
ادمینش,1
بنویسه,8
یونجه,7
پلو,26
خاصیت,4
میخوریم,19
‏خدانکنه,1
گروهای,5
جور,50
ازت,75
میخوان,67
فعالیت,28
وزیرا,1
اونجوری,9
استیضاح,1
نمیشن,13
ثابت,35
وایسادی,1
عينكيارو,1
ديدنتون,1
كلي,4
پولِ,3
عينك,4
ميديم,2
تَتو,2
تتو,15
تتوهای,1
دیوید,5
بکهام,2
میگن،,3
گوزو,4
بازوهات,1
نوشتی,5
فریده،,1
تنگیده,1
ناظری,2
یاهاهاها,1
دِل,3
آهاهاهاها,1
واهاهاها,1
حکم,18
آس,4
شاه,15
بیبیشم,1
افتاده,56
ویژگیهاى,1
٩٥,1
شدنش,7
اشاره,35
مرسى,2
دارى,10
میشى,1
سرى,10
٧٠٪,1
پسته,23
بسته,115
فک,106
سوگ,3
آقاى,1
هاشمى,2
خندان,5
نیستند,31
بودی,46
تخمه,33
شیکستنی,1
کلی‌,1
میکردی,16
همرو,6
می‌خوردی,2
نه؟,20
دوم,95
اسفند،,3
فروش,42
روزنامه‌ها,2
می‌ره,22
بالا؛,2
روزنامه,14
نمی‌کنه,17
مدير,2
كارفرما,1
رئيس,3
هستيد،,1
پرداخت,56
سنوات,4
همين,15
اقدام,19
كنين،,2
انتظار,55
خانوادشون,4
آبرو,4
سعدی,27
میخواسته,11
گیر,94
اخم,7
ریز,16
میکرده,10
رشکم,1
آید,5
سیر,38
نگه,86
کند,59
موهاتو,4
بپوشون,1
‏خب,3
سلامتي,2
عمر,53
كوتاهمون,1
داشتيم,2
آتشفشان,7
دماوند,5
٤٠هزارسال,1
۴۰,21
فعال,23
اعتماد,75
نفس,64
آدامس,7
تنشه,2
متخصصم,1
پهلوم,1
میمالم،,1
میکشه,41
چهار,78
پهلوت,1
نمال,1
کافه,66
کتاب,117
نیچه,1
آورد,42
نهیلیست,1
ام،,6
دیکشنریمو,1
آوردم,17
پارسال,56
پلیس,68
انداختن,11
بودش,6
بیو,7
اینستاش,3
معترض,1
سیاسی,11
آینده,67
بعدشون,1
هستن،,19
قربون,19
ماشين,11
لباسشويى,2
كردم,13
رييس,4
ژئوفيزيك,1
خبرى,2
چيزى,9
قبلش،,2
ريديم,2
‏,33
آلبوم,15
پلیر,1
unknown,1
artist,1
عیدا,5
تابستونا,1
باقی,32
تعطیلات,69
ارباب,5
حلقه,12
نمیده،,11
سلامت,46
نا,10
مناسب,27
۱۹۰,3
تماس,64
آیا,31
میدانستید,3
حرفی,21
نداشتم،,6
تقویم,23
عه,28
بزرگداشت,4
سیدجمال,1
الدین,2
اسد,1
آبادیه,1
محیط,22
زیست,12
آشغالی,6
میبینیم,9
میکنیم،,4
اسمشون,7
میذاریم,6
خندوانه,2
میکردن,54
پیرمرد,17
دماغشو,2
درمیاورد,1
میخورد,25
شخصه,7
میخندیدم,3
‏تصور,2
نوبت,24
رامبد,4
جوان,40
رسیده،,4
میخوایم,26
