Word,Count
بچگیامون,1
تجربش,1
ميزارم،دقيقا,1
استوري،طرف,1
نتشون,1
ميشه،يا,1
گوشيش,1
ميسوزه،خلاصه,1
نميبينه,1
فصل‌ترین,1
جنوب,1
شمار,1
کشته‌,1
شدگان,1
شمالغرب,1
41,1
رسید،,2
عهدِ,1
بادِ,1
صبا,1
نتوان,1
زار,1
پرو,1
هموطنانمان,1
گوییم,1
ساری,1
گلین,1
کوهستانیِ,1
بزنیم؟,1
حمال,1
‏اینقدر,2
کاندیداها,2
بسازند,1
تحویلم,1
درب,1
ظرفهای,1
مربا,1
‏يكى,3
ببينيمت؟گفتم,1
دارى؟گفت,1
امرجنسيه.درجا,1
بلاكش,1
كردم.يه,1
دنبالم,1
ميگشت,1
منظورش,2
emergency,1
قدی,1
شخصیتت,1
سایزت,1
نظرمو,1
لكلكي,1
تحويل,1
نميگذرم,1
سوييس,1
سرزمینت,1
میسازند,1
‌‌‏سنجابه,1
فندوقشو,1
جوابت,1
فرستاد،,2
خداحافظيه,1
امریکا,2
شیرازی,3
بلاس,1
میخاره,2
باسنت,1
‏-صبح,1
ساقيا؛,1
6صبح,1
سنگگک,1
پنیرت،,1
لیقوان,1
خوابیدم؟,1
۲۰۰۰,1
‏دوس,2
نیس،,1
شیرازیا,2
عقب،,1
میم,1
مالکیت,1
-یارم,1
شمع,2
محفل,1
گذشتتون,1
آرامشی,1
کردستان,1
سفارتخانه,1
😳😂😂,1
‏ی,1
مراسمو,1
‏دیوونگیِ,1
محضه،,1
برسی,2
اونهایی,1
قبلیشون,1
باشد،,1
بی‌دفاعی,1
غربت,1
بلایای,2
سوگوار,1
می‌شوند,1
ذکر,1
کناری,2
خوشت,1
دست‌نخورده,1
فوق‌العاده‌ای,1
٢٧,1
هف,2
هش,2
گروههاي,1
ركورد,1
بازياي,1
گيم,1
بات,1
دستشه؟اون,1
ميبره؟,1
زندگيمون,2
نپذيريم,1
پذيرفتيم,1
سعى,1
عوضشون,1
پزشکیه,1
اصطلاح,1
داوری,2
فوتباله,1
عملی,1
پلاستیکیارو,1
نوشتم،,1
چندم,1
اینستا؟,1
بچه‌ای,1
١٦٣٦,1
كانديداي,1
5حرفى,1
خوشبختى؟,1
مام,1
تحفه,1
نیست^~^,1
شماها,1
نمياد،,1
زماني,1
ناموسي,1
عقایدمون,1
بیکاریه,2
خواهشاً,1
بشيد،,1
بشيد,1
لياقت,1
بچه،,1
فهمِ,1
كردنش,1
نميرسونى,1
كاملش,2
ريمل,1
ميزنى,1
ميبرى,1
استادت,1
___,2
کشاورزی,1
سود,2
24,2
وقتیم,1
پرمیکنه,1
كينه,1
زيادي,1
همكلاسيامون,1
سميه,2
-_-,1
پرتقال؟,1
فرشته‌ی,1
بیکاره,2
ماساژ,5
منوی,1
متحرکی,1
لبهات,1
شیلنگه,1
مار😂,1
‏دوستم,2
ویید,1
میزنه،الان,1
آمریکا،مادرش,1
اتاقش,1
کنه،وییدا,1
کرده،ریخته,1
زیپ‌کیپ،روش,1
سبزی‌های,1
‏تريبون,1
اختيار,1
بله،ما,1
كرديم,1
توالتُ,1
پهلوان،,1
سوزن,1
اسیر,2
رییس‌جمهور,1
نخوان,1
غیرطبیعی,1
حدکافی,1
قربانی,1
‏دوسال,1
فنجانی,1
می‌توان,1
کنارت,2
مشروبات,1
الکلی,1
حذب‌های,1
دستگی,1
پایه‌های,1
‏درک,1
پانداها,2
عبارتی,1
لاغری,1
آقایون,1
شغلش,1
میچرخه,1
بابتش,1
همکلاسیامون,1
عقاب,1
تنهاست,2
جیرجیرک,1
شد،تلگرامت,1
یکنی,1
توچندتا,1
کرد،کسانیکه,1
نمیگیرن,1
نميشد,1
هویتشون,1
رشته‌ی,1
تحصیلی,1
خورده،,1
دوری,1
آبعلی,1
فراغتم,1
‏مهمتر,1
رزولوشن,1
عکس،,1
کنارتن,1
‏سطح,1
آنلاین,1
گذرعمر,1
بسازیم,1
کلبه,1
ساحلِ,1
ساحل،,1
دورِ,1
آتیش،,1
چندخط,1
بنویسیم،,1
بگیم،,1
شبى,1
بخوابى,1
فصلى,1
بکشى,1
کیت,1
انگليسيا,1
مثالي,1
بی‌نظیریه,1
گولّه‌های,1
آشامیدنی,1
زیست👌,1
هلند,1
کرایه,3
آژاکس,1
مگس‌ها,1
نمیشناسن,1
میشینن,3
سرشون,2
آدم‌,1
نخوابه،‌بیستر,1
بخوابه،بیشتر,1
بخوابی،,1
فرماليته,1
تاريخ,3
بشريت,1
پلنگیه,1
پوشید،,1
پلنگی,1
اکست,1
رفیقات,1
نکست,1
زیدت,1
کراشت,1
هی‌,2
قاطیش,1
غلظتشو,1
خریدارای,1
همونجور,2
لٓب,1
بدونم,1
همکلاسیام,1
١٩٫٧٥,1
کجان,1
لحافم,1
تبديل,1
n,1
ضلعى,1
منتظم,1
شادم,1
نیست،دخترا,1
پاشونو,1
بزنن،آرایش,1
برسن,1
ترن,1
‏يكي,3
هيچي،,1
ميشيم،,1
نرينه,1
‏توجه,1
تهمت,1
هواىِ,1
اينجوريه,1
شدنت,1
میگزره,1
‏حضرت,2
ايوب,1
مُشتِ,1
ريز,1
‏حتما,1
بودم؟,1
میکردن؟,1
ته‌دیگ,1
نشدیم,1
دوسمون,1
جامونو,2
جاشونو,1
افزاریو,1
‏یاد,1
دیگرون,2
باشیم،,1
بخودمون,1
مربوط,4
وزندگی,1
اردوغان,3
رفراندوم,3
ابراهیم,1
تاتلیس,1
اظهار,1
نادون,1
اخره,1
بیشعوری,1
تضاد,1
دموکراسیه,1
خدایا،,1
مشکلِ,1
من؟,1
دستخوش,1
عزم,1
توریست,1
مظلوم,2
میپرسی,1
بی‌پولی،,2
اینجور,2
بی‌پول‌تر,1
فرودین,1
طولانی‌تری,1
انتظارته,1
ميترسين,1
بميرين,1
لخت,1
بيارنتون,1
ترکای,1
ببندای,1
اونموقع,1
بری؟,1
جانب,2
توست/,1
نمیداری،,1
قرینه,1
عصبانیته،,1
لود,1
صنمی,1
متناى,1
تلگرامى,1
هجاء,1
بندى,1
ً,1
ٌ,1
ٓ,1
َ,1
ْ,1
وضو,1
ميخونم,1
بیتو,1
تخته,1
وايت,1
مينوشتم,1
ديره,1
جووناشون,1
میکشیم,1
آوریل,1
۲۰۱۷,1
خدارو,1
شاکرم,1
عاواتارتون,1
نمیموند,1
ضرب‌المثل,1
یوگسلاو,1
ثروتمندان,1
فقرا,1
می‌گیره,1
نذاره,1
زشته،,1
پشمهایش,1
خاطراتم,1
معشوقه,1
پشمش,1
پرفروشی,1
‏صبحانه,1
استورى,3
ميخورين,1
بيانسه,1
جي,1
زی,1
بورلي,1
هيلز,1
نميخورن,1
‏بيايم,1
روزم,1
الكى,3
بذاريم,1
جهانى,1
‏موی,1
میخای,2
زیرت,1
فوش,1
چمدونشو,1
می‌بنده,1
ابروی,1
کوتاه،,1
پایستگی,1
نیامده,1
نمیرود،,1
دیگرش,1
مسلمونم,1
افراطی,1
هستیو,1
میشن😐,1
پشه؛,1
تنهات,1
نمی‌ذاره,1
پولداری,1
نیستی😐,1
‏-,1
ناشتا,1
محترم,3
بهداشت،,1
بدونه,1
‏روزی,2
سماع،میچرخید,1
میخواند,1
جگرخوار,1
مرا،یار,1
تویی,4
گیج,1
ویج,1
بانگ,1
نگهدار,1
بيو,2
تينيجراس,1
‏مراحل,1
افتتاح,1
بعدشم,1
متأهل,1
دیدمش,1
،دیوث,1
فندکش,1
صبحی,2
ظهری,2
میشدن،,2
کپه,2
مرگمون,2
‏کاری,1
کوره,1
‏می‌خوام,1
تومن؟,1
‏روز,1
ارتشه,1
‏ریشه,1
بیداریه,1
چتای,1
بخونی،,1
اونجاها,1
ناراحتت,1
خوبیاش,1
دخترکناری؟,1
زنمه،,1
سرجات,2
آخربجای,1
منونگاه,1
بدبخ,1
جهش,1
یافته,1
‏برای,1
سمنده,1
ارزونه,1
بگذرونید,1
علاقتونو,2
دریغ,1
اهنگای,1
عشقتون‌می,1
افتید؟,1
سرخپوستای‌,1
مکزیک,2
محدوديت,1
بپذيريد,1
ايتاليايي,2
اَررر,1
میگن۲۱روز,1
حداقل۲۱سال,1
خب🤔,1
لذتى,1
بلاك,1
is,1
كشتنش,1
گوجه‌سبز,1
ششصد؟والا,1
ملا,1
نصرالدین,1
فرهنگِ,1
حالی؟,1
میکشم.خواستم,1
بفهمید,2
چجوریه,1
وضعیتش,1
تنظیمات,1
شافل,1
بازمانده,1
فوعه,1
کفریا,1
دستکش,1
pdf,1
شیشه‌ها,1
۱۳۰,1
1بشکه,1
شدیدی,1
میشه؛,1
۳۵تومن,1
رهن,1
عروسیش,1
جداً,1
شمارمونو,1
عمومیای,1
لوکیشنای,1
رزیدنت,1
اویل,1
کارایی,1
۹۰٪,1
میخاد،,1
بقال,1
بغال,1
تیپش,1
ميخرم,1
ميپره,1
گفتم،,1
نخريدم,1
تحلیل‌گر,2
مسائل,1
بدی،میگن,1
چرا،,1
بودیم.کاش,1
صامت,1
انسانیت,1
چهارمحال,1
بختیاری,2
4.0.1,1
محال,1
‏انقدر,2
پند,1
نرسید؟مرسی,1
دانشچوی,1
شاغل,1
بیکار،,1
شکارچیان,1
حیواناتِ,1
نسلشان,1
نمیشود,1
بهاری,3
عصرا,2
حمل,1
مخالفاتون,1
انتخاباتي,1
داخلي,1
کوالاها,1
نخوابند,1
میمیرند,1
دور،,2
بذارمش,1
بریزمش,1
‏چشای,1
میزنی،,2
انگیزه,1
لمیز,1
لطفا،،,1
بیارم,2
عجیب‌تر,1
آخرشیم؛,1
جریانات,1
نمازمو,1
بخونم،کونمو,1
اونوره,1
راسته,1
قولایی,1
می‌دونی,1
نمی‌تونی,1
کنی؛واسه,1
دادنشو,1
تاخیر,2
جوك,1
گاو‌ها,1
بتونن,4
شیرها,1
نتونن,2
حقشون,1
جالبی,2
ترکیه‌ای,1
کارگردانه,1
مایعات,1
دفع,2
جامداتم,1
نمیشدیم,1
بخاظر,1
آهنگایی,1
لیستم,1
حلالیت,1
‏توضیح,1
احساسات,1
دستِ,1
۵،,1
میفتادم,1
‏اونقد,1
عمرم,2
کنم؛,1
مشروط,1
‏نمیخواد,1
درساتو,2
مانتو,3
شکمی,1
نذری,1
نپوش,1
همه‌چیز,1
نسبیه,1
بودید؟,1
‏کمترین,1
مثبت‌اندیشی,1
شب‌ها,2
راحت‌تر,3
می‌خوابی؛,1
صبحا,1
دیرت,1
پامیشین,1
خوشبختین،,1
هوووی,1
باراومدم,1
میزنمت,1
متنهای,1
اینستای,1
کراشش,1
نمی‌شود,1
‏بیل,1
گیتس,2
موفقیتم,1
شبِ,1
ندیدم,1
ندیدم،,1
کشتی‌گیر,1
سرشاخ,1
میبردم,1
۲ماه,1
میمیرم،,1
شیون,1
‏مرز,1
باریکی,1
کسیو,1
شرش,1
مزخرفی,1
حفظم,1
‏چند,2
نداشتن,2
‏رفیقم,1
ترامادول,1
بزنیم،,1
بعدش؟,1
میخارونی,1
پرشیا,1
میلرزونه,1
بندری,1
‏ترکیب,1
هوشمند,1
یه‌کاری,1
‏وقتايي,1
مثنكه,1
قشنگترين,1
صورته,1
می‌زنن,2
فرموله,1
ایرانی،,1
زورشون,1
نميزنه,1
چيه؟اينه,1
بغليت,1
شك,2
کارگروه,1
خیابونی,1
نداشت،,1
بلوک,1
سیمانی,1
گذاشتن،,1
بندریای,1
می‌کشید؟,1
مرگته,1
الهه‌ی,1
وعده‌ی,1
بدیم؟,1
چمپیونز,1
بپرسید,1
زود؟,1
کارشون,1
برنامست,1
سعادتشهر,1
کانتینر,1
😕,2
قاعده,1
خوشگل‌تر,1
عمومیا,1
دشوییا,1
کرد،از,1
انسان‌ها,1
مازنی,1
رختکن,2
بایرن,1
اندازه‌ای,2
زشتیم,1
تحملمون,1
ریدیم,2
بمیریم,1
بچه‌ام,1
مکانی,1
آرایشگرند,1
حرفات,1
ورود,1
يكبار,2
بازار،,1
شاگرد,1
شوفر٤٢نفر,1
مسافرا,1
اون٩نفرى,1
فلزى,1
ميدادميرفت,1
فكرشو,1
دلخوشيه,1
بلندىِ,1
5سالم,1
بدنمو,1
معتبر,1
اندازي,1
٦٠,1
مليون,1
ميتونن,1
تدريس,1
١٤٠٠,2
جسماني,1
متفاوت,1
ساندویچی,1
معمولیش,1
2000تومنه،,1
پیرشونو,1
مغزی,2
عضوای,1
اهدا,2
شدشونو,1
فرستادن,1
هوادارای,1
خداها,1
وانمود,1
تماما,1
قرمزپوش,1
سرشون،,1
استقلاليا,1
تيم,2
همنامشون,1
بيرونو,2
همشهريشون,1
بريزن,1
شعبده,1
🙃🙃,1
دقيقاً,1
چيزایی,1
برهانی,1
ابزار,1
متفقین,1
‏پرسپولیس,2
دوبار,2
خوشحالن,3
پیش،,1
لاغرین؟,1
مشتاقانه,1
زیدتون,1
شیرجه‌های,1
گاه,3
کوفتگی‌های,1
می‌گذارند.,1
ببين,1
آقاي,1
سطحش,1
انگلیس,1
بدشانسی,1
نادره,1
میبینم،,1
افشانی,1
‏محبوب,1
خسارتش,1
گاری,1
قرارداد,1
می‌خوریم,1
لاکچریا,1
برمیگشتیم,1
اکباتان,1
واق,2
جوره,2
هادى,1
نوروزى,1
جايگاه,1
گزارشگر،,1
هوار,1
نوزاداشون,1
مهمونی‌ای,1
جشنی,1
مجال,1
پنهان,3
ورزم,1
و‌مو،دکتره,1
بافت,1
افریقایی,1
میدیدش,1
گرسنت,1
نداری؟؟,1
‏٢٤,1
قهرمانى,1
داديم,1
اشكاى,1
هانى,1
ديديم,2
نابینا,1
سعدى,1
‏حاضر,1
پلووووو,1
تابستونم,2
مردیم,1
خوشی,1
بینن,1
بفنا,1
مسلموني,1
دوراهي,1
بوفون,2
شونه,5
خوبیا,1
بدیای,1
بدبختى,1
تیمى,1
فلاکت,1
دفاعش,1
مشق‌هات,1
فینگلیش,1
لنگه,1
گم‌شده,1
میگردید,1
نمی‌گردید,1
مهمونیا،,1
شامشو,1
ورمی‌داره,1
هم،,1
صفا,1
گرسنگیم,1
پولتم,1
بفروشى,1
کاربردی‌ترین,1
سریع‌ترین,1
راه‌حل,1
ری‌استارت,1
چرخش,1
مدارگرد,1
ناسا,1
قمر,1
مدار,1
نیفتاده,1
همقد,1
نیمروزِ,1
العملش,1
آتشنشانه,1
امتیازی,1
پولدارا,2
سمتم،,1
تحقیق,1
میخوابند,1
عملکرد,1
گوشیارو,1
٤٠٠٪,1
میدونین,1
کجاس؟,1
باده,1
دانشجويي,1
ميخوري,1
بزاري,1
تغذيه,1
دستورمیدادم,1
مریم,2
سهیلا,1
زیرآبت,1
دوست‌پسرت,1
دوستمه,1
ستایش,1
حشمت,1
فردوس,1
داشت؛,2
بحران,2
میخندم,1
نمیرن,1
ششصد؟,1
مهدي,1
مملكتي,1
رفتنتون,1
مشهدی,1
میخواستی,1
مسیجم,1
بهش،,2
دکمه‌‌های,1
تق,3
زیر‌,1
رمضون,2
وینتر,1
ایز,1
کامینگ,1
‏احتمال,1
۳۲,1
تیکش,1
بفهمم,1
چیجوریه,1
ضبط,2
موندیم،,1
پسرامون,1
کردن،,3
‏+استاد,1
میانترم,3
کردیم،پایان,1
‏فر,1
1ماه,1
مناظره,14
میاد؟,1
هفدانگ,1
کلیپی,1
تدوین,1
هنرمندان,1
هنرمندانی,1
نظیر,1
لطفی،,1
کلهر،,1
کیارستمی,1
‏آلزایمر,1
پدربزرگت,1
بزرگت,1
‏دوچرخه,1
سیگار؟,1
نم,2
اینا،,1
برگردی؟,1
همخونی,2
ازخودم,1
سریم,1
روشونم,1
دیگشونه,1
‏ﻫﺮ,1
ﻭﻗﺖ,1
ﺳﺮﺩﺭﺩ,1
ﺩﺍﺭﻡ,1
ﺍﻧﮕﺸﺖ,1
ﺷﺴﺖ,1
ﺷﻘﯿﻘﻤﻮ,1
ﻣﺎﺳﺎﮊ,1
ﻣﯿﺪﻡ,1
ﺧﯿﻠﯽ,1
ﮐﻼﺱ,1
ﺩﺍﺭﻩ,1
ﭘﻮﻟﺪﺍﺭﺍ,1
ﻓﯿﻠﻢ,1
ﺍﯾﻨﺠﻮﺭﯾﻦ,1
‏واحد,1
پروفایلش,1
اکسسوری,1
چرم,1
گیاهخوارم,1
پدرسگ,1
کردینا,1
طغیان,1
نیل,1
میکرده،من,1
محاسبه,1
‏یافته‌های,1
نه‌چندان,1
پژوهشگران,1
می‌دهد,1
۷۵درصد,1
‏آدما,1
خرشون,1
آنی,1
بدش,1
مادی,2
معنوی,2
بعضیاشون،,1
بینمشون,1
الکرسی,1
خونم,1
هيكل,1
پوش,1
جذابه,1
‏پولدار,1
تخیل,1
میلیاردرم،,1
دنیارو,1
گشتم,1
فراقتم,1
شایعه,1
سمند,1
۱۸۰,1
کیلومتر,1
خودروی,1
لباش,1
میفهمیدید,1
شعورتونه,1
پایدار,1
كنكورى,1
دلت،,1
دولتى،,1
دونی,1
پرورده,1
مکتب,1
طریقت,1
فراتر,2
اینهاست؛,1
پروردۀ,1
پارادایم,1
جهانیه,1
شانه,3
هايت,1
دماغش,1
صدور,1
اطلاعيه,1
احراز,2
صلاحيت,5
معرفي,1
‏خیلیا,1
تنبلن,1
صبرمون,1
غرضي,1
نشد؟,1
بيگناهه,1
منشوري,1
صلاحیتش,1
کاندیدت,1
بشوم,1
صلاحیت,5
بلدی؟,2
‏کلت,1
چپش,1
اردیبهشتِ,1
الارم,2
محبوب,1
کردند،,1
نامزدی,1
کراوات,1
چیکاره,1
ان؟,1
چطورى,1
حالى,1
‏بقایی,1
طوفان,2
اصغریِ,1
می‌‌کنی؟,1
ابریه,1
بارش‌های,1
پراکنده,1
پاشده,1
بیداریمونم,1
میانگین,1
1000,1
ساله،,1
حامدهمايون,1
خوشبوترين,1
عطري,1
ميشناسم,1
موهاته,1
خیارشور,1
دربیاره,1
ماهیگیری,1
ميدونستين,1
دارين,1
تشخيص,1
پیچیدن,1
‏بدترین,2
تنهایی،,1
تنهاییه,1
زندکی,1
نگرانت,1
میمونن,2
‏اسكار,1
مهربونترين,1
خوابيدى,1
اتاقتو,1
ميبنده,1
اذيتت,1
نكنه,1
چجور,1
مخلوقاتیه,1
کپک,1
عمانی‌ای,1
عصبانیت,1
دنیا؟،,1
اینجا،,2
استورياتون,1
راهين,1
‏چشمانت,1
جهور,1
چشمانت,2
‏آن,1
کیست,1
کاندر,1
جلوگيرى,1
رسيدیم,1
غم‌انگیز‌ترین,1
‏گر,1
دهمت,1
غوغای,1
عشق‌بازان,1
گفتنِ,1
بدادی,1
آنم,1
مویی,1
عالمی,1
نفروشم,1
وقتهایی,1
میدارم،,1
استراحتی,1
بکن،,1
کشیدن،پسته,1
عزیزم،من,1
کوب,1
دیزی,1
میکوبید؟,1
قرعه‌کشی,1
مزيت,1
نسلاي,1
بعدمون,1
دردي,1
نميخوره,1
خوابمون,2
شلوار،,1
چپتون,2
شبکه‌های,1
هویت,2
عملکردشون,1
خیر،,1
محرومان,1
ندهید,1
آژیر,1
امدادخودرو,1
فراری‌اند,1
پلیسه,1
شلوارشون,1
می‌کنن؟,1
‌تو,1
تنهام,2
‌منو,1
تعدادی,1
دلخوشی,1
کسالت,1
نیازمندیم,1
کسر,1
حمامی,1
آهای,1
غمی,1
بختک,1
سینه‌ی,1
شده‌ای,1
گلوی,1
وردار,3
♿️,1
ماریو,2
ویلچر,1
فلفل,1
خوردنش,1
آسونتر,1
دفعشه،,1
ماگما,1
میرینه.‌,1
بستنى,1
خوردنشون,1
ميذارن،,1
مسئولين,1
تصميم,1
رفیقامون,1
بگذره،,1
نباشیم,1
نگذره؟,1
می‌دیده,1
لقمان,1
فنون,1
پیشِ,1
اراذل,1
اوباش,1
می‌فرستاد,1
ترتیب,1
ندیدیش,1
سیرت,1
فلاسک,1
قوری,1
فامیلم,1
استخری,1
ویلایی,1
آدماازبی,1
خصوصی,1
داییمم,1
دانشگاهت,1
اونجا؟,1
جوامع,1
پیشرفته,1
هول,1
مستقل,1
می‌خوان,1
نگهت,1
شکستی,1
گفتم؟,1
تاپ‌سرچ‌های,1
کُنددست,1
کلیدای,1
خوانی,1
گولاخا,1
راستی,1
دمبل,1
کردن؟,1
‏زوج‌هایی,1
جزئی‌ترین,1
خصوصی‌ترین,1
نشود,2
فاش,2
توست,2
اسراییلی,1
زندانی,1
زندانیان,1
فلسطینی,1
اعتصاب,2
باربیکیو,1
تمسخرشون,1
چشمامون,1
هیزی,1
نامردیه,1
‏معلومه,1
سپهری,1
میداده,1
کاشانم,1
‏هندزفري,1
هندزفري,1
رهگذر,1
علامت,1
بلدم,1
ادرس,1
خوبت,1
سري,2
٣روز,1
كردم،روز,1
شام،مامانم,1
نكردم,1
اولش،,1
آهنگساز,1
دامادمون,1
خواجو,1
ببینین😂😂,1
خانومای,1
ریش,3
ریشی,1
اسپات,1
اينترنتشون,1
بشناسيد,1
بیشعورایی,2
بیشعورن,1
مسواك,1
نميزنيد,1
پياز,1
وجدانا,1
طوطي,1
بگيرم,1
ميريد,1
كافه,1
ميديد,1
ميگيم,1
شاطر,1
خشخاشى,1
خرس،,1
میدید،,1
داستایوسکی,1
زنشم,1
فرزندآوری,1
نرفتنتونو,1
عطرجبران,1
میکنین،فقط,1
میرینین,1
ذهنیت,1
||,1
امتحانم,1
مینویسم,1
مطالب,1
مندرج,1
تروشات,1
ندارد،,1
تصحیح,1
فیزیولوژیمون,1
شریان,1
رگ‌های,1
میکنی😂,1
زیرکان,1
گفته‌اند,1
دشمنی,2
تواند,1
بود،ابروهاش,1
-با,1
رایت,1
40متری,1
هفته‌ی,1
بزنم؟,1
‏حبیب,1
کاشانی،,1
طلایی،,1
دبیر،,1
راستگو،,1
مختاباد،,1
رضازاده,1
پنجمین,1
‏همتون,1
پلنگارو,1
موتوریه,1
وایسا،,1
نشده،,1
دونات,1
گذاشته،,1
کتاب،,2
عینک،,1
هدفون،,1
پرپر,1
دوناتم,1
دوناتتو,1
نیازمندیها,1
میپرن,1
چتری,1
مجبورین,1
قارچای,1
بکنین؟,1
ارتباطی,1
سردردم,1
می‌شه،,1
کدامین,1
می‌گریاندت,1
شب‌گیرانِ,1
اسفندی؟,1
دوریم,1
نزدیک،,1
بگرییم,1
حکمتیه؟,1
بیرون،نمیرفتیم.الان,1
اینجور،,1
ماده,1
شکار،,1
نمیرسم,1
نميشن,1
پاشي,1
انقدره,1
بخوابن,2
خوش‌اخلاق‌تر,1
مریضیا,1
مولا,1
ريخته,1
‏شماهم,1
استاد،اسم,1
استادو,1
محترمانه,1
مینویسید,1
تصحیحش,1
اینجورم؟مثلا,1
خانم،جناب,1
سروده،,1
مصرعش,1
ریواس,1
سرهنگ,1
علیفر,1
نَخه,1
خاطراتي,1
دختر/پسر,1
فرفري,1
فرياد,1
مَـ,1
مَـنـ,1
اَگ,1
ـه,1
نَـ,3
نَـبيـ,1
نَـمِت,1
بِـ,2
يِـ,1
وَرَم,1
همه‌ش,1
آیفونه,1
wow,1
جابزو,1
يرقان,1
دهانى-مدفوعى,1
الوده,1
سبزي,1
نشُسته,1
خورىِ,1
زيادى,1
اکسیژن،,1
اولیش,1
دومیش,1
سومیشم,1
جناحی,1
انتقاد,1
قلبمان,1
تپد,1
نداش,1
تخماشو,1
جويدن,1
طعم,1
مينداختيم,1
وراج,1
ادامس,1
ميجويدن,1
آمادگیشو,1
تنهایید,1
فابریکش,1
پوشش,2
خش,3
برنزه,1
زبونی,2
ریختن،,1
امتحانو,1
آینده؟,1
کلیب,1
حجمش,1
۲۶۰,1
مگابایته,1
‏نميدونم,1
پيدات,1
استاندارد,1
كيفيت,1
آورديم,1
هندوونه,1
تابستونُ,2
میگذروندیم؟,1
میشاشیدیم,1
چشمشون,1
دَر,1
موبایلشون,1
کارهات,1
هندیا,2
میپرستمت،,1
وصلش,1
دیتش,1
میانیِ,1
مقابلتون,1
کنید؛,1
حقت,1
برگردي,1
باهاش؟,1
‏رییس,1
نخست,1
گرجستان,1
گرجی,1
نارضایتی,1
فیزیکی,1
‏ذوق,1
رويى,2
خيانت,2
نكنى،چند,2
ذوقت,2
تلاشى,2
نميكنى,2
حركت,1
آهسته,1
صحبتاى,1
قبلى,1
تلويزيوني,1
حسيني,1
كشي,2
گفتناش,1
تنته؟,1
مادرو,1
تسهیلات,1
رفاهی,1
واقعا؟,1
تنپوشم,1
جیبه,1
كيبرد,1
كاربر,2
تايپ,1
خخخخخخخخ،,1
شوك,1
ولتى,1
بهم‌,1
پیکی,1
غذاتو,1
‏بیا,1
بیدارمیشم,1
کلاسارو,1
جفتمون,1
میخندیم,2
جوشهای,1
غروری,1
آنچنان,1
جوشاتون,1
الآن,1
هردو,1
باکری,1
خداوردی,1
سخاوت,1
فروتنی,1
درسال,1
۱۹۷۴,1
ولوو,1
نپرداخت,1
الگوی,1
موهامو,2
نمی‌زنن،,1
ببندم,1
سُم,1
كشه,2
كنى،,1
صدم,1
يادت,2
بيفته,1
قیام,1
موظف,1
سرپا,1
اولویت,1
شخصیش,1
میرسم,1
نیمه‌ی,1
گمشده‌ای,1
افزوده,1
صرفنظر,1
پایه,1
خلبانی,1
آتلیه,1
بگیریم،,1
خلبانیم,1
گاهى,1
جوابى,1
میگین,1
نوازش,1
مرد‌ها,1
بیدارشون,1
حده,2
ویز,2
میشنوم,1
فکری,1
بیمارستان،,1
درسیه,1
تدریس,1
😻😹😻😹,1
برنارد,1
افرادمشهور,1
دیویدبکام,1
جنیفرلوپز,1
ناتالی,1
پورتمن,1
بروس,1
ویلیس,1
مشروبن,1
نخوری,1
نکشی,1
یابویی,1
نشسته،یهو,1
ماچش,1
مانع,1
‏درست,1
کنکوریا,1
بخونین,1
عزیزانم,1
دانشگاهام,1
بزارن,2
نشاندهنده,1
ماهم,1
مکانیکی,1
میرفتی؟,1
میاوردی,1
بکسل,1
میکردیش,1
سینی,1
فیلمه,1
الکیه.خلاصه,1
آشغالو,1
‏۱۰۰۰,1
بكشه,1
كدومش,1
ماليش,1
حماسی,1
نبردای,1
کردنه,1
سوختگی,1
الاثر,1
عکسام,1
۵٪,1
تایمر،,1
باباتونو,1
جایزه,2
تعقیب,1
2016,1
رسه,1
ایگوانای,1
شق,1
بيشترخاطراتش,1
يادته,1
جزئيات,1
كلش,1
مينويسي,1
ريختني,1
كيک,1
وليمه,1
باهمدیگه,1
بهارای,1
میرسیدیم,1
زندگى،,1
روزى,1
نشديم،,1
لعنت,1
ابهام,1
ارشد,4
سراسری,1
بدم؟,1
سربازی؟,1
بازار؟,1
چیزیکه,1
معمارا,1
عمرانیا,1
یوتیوب,1
آووکادو,1
آمبولانسه,1
میلیمتری,1
میخام,1
سالهاست,1
برمیگردیم,1
هیچکیس,1
خانگی,2
نگذارید,1
نمیکنند,1
گرمازدگی,1
میکُشد,1
لحظه‌ای,1
کاپ,1
کیکت,1
بقیش,1
-رشتت,2
کلاسیکو,1
جدال,1
بخرای,1
قهاره,1
بازیهای,1
هیجانش,1
عنکبوتی,1
حوالات,1
الکلاسیکو,5
خیابانی😂😂😂,1
تومنو,1
صرفه,1
جویی,1
مگر,2
کلیپ‌های,1
اسپانیا,2
الکلاسیکوست,1
game,1
of,1
thrones,1
‏ان‌شاءالله​,1
مدیران,1
سیما,2
خودنگاه,1
مناظرات,4
استاداتون,1
زنشون,1
بیشعوریم؟,1
واکنشی,1
صلاحیتت,1
‏فدراسیون,1
٢٩,1
عروسى,1
روز؟,1
انتخاباته,1
مختلط,1
‏سفيدا,1
ايرانه؟اميدوارم,1
بضيا,1
اكتيويتي,1
ميترسن,1
عكسايي,1
ميزارن،,1
دوسدختراشون,1
ديبالا,1
پیمان,1
گهر,1
سیرجان,1
بافق,1
كانديداها,2
تاکتیک,1
نیمه،,1
یوسفیه,1
علاقه‌ای,1
حاجیلو,5
بوته‌ها,1
جانوران,1
آمازون,1
